domain,Campaign_Name,B2B_Campaign_Flag,Channel,Impressions,Spend,Publisher_Cnt,First_seen,Last_seen
hp.com,OMEN by HP Laptop 17t-ck100,0,Display,84513,$ 193.46,1,2023-01-10,2023-01-10
hp.com,HP® Desktop and Computer Deals,0,Display,82677,$ 234.92,3,2022-05-13,2022-06-24
hp.com,Top Deals for HP® 2022 4th of July Sale,0,Display,81797,$ 226.43,4,2022-06-27,2022-07-08
hp.com,HP® 56 Black Original Ink Cartridge (C6656AN#140),0,Display,81705,$ 216.47,1,2022-11-24,2023-02-10
hp.com,Ofertas de la semana en HP  | Tienda HP Chile,0,Display,80925,$ 287.03,1,2022-03-28,2022-03-28
hp.com,DesignJet Z-Series Printers | HP® Official Store,0,Display,79796,$ 200.18,8,2021-04-01,2022-12-06
hp.com,"HP 951 3-pack Cyan/Magenta/Yellow Original Printer Ink Cartridges, CR314FN#140",0,Display,78802,$ 329.05,1,2022-11-23,2022-11-23
hp.com,HP 659 Toner Cartridges | HP® Official Store,0,Display,77350,$ 274.10,5,2023-01-24,2023-01-25
hp.com,"HP® Cyber Monday Sale 2022 - Best Laptop Deals - Spectre, Pavilion, ENVY",0,Display,75948,$ 190.02,5,2022-11-27,2022-11-29
hp.com,Z de HP para profesionales creativos | HP® América Central,0,Display,74650,$ 195.57,2,2022-07-01,2022-07-03
hp.com,HP EliteBook 835 G8 Notebook PC with HP Sure View| HP® Official Store.,0,Display,71477,$ 199.84,1,2022-05-30,2022-05-30
hp.com,HP Elite Dragonfly Convertible 2-in-1 Laptop | HP® Official Site,0,Display,70489,$ 176.38,2,2022-03-01,2022-05-09
hp.com,HP ENVY Desktop TE01-2250xt PC| HP® Official Store.,0,Display,70267,$ 196.00,2,2022-05-09,2022-07-25
hp.com,"HP® Cyber Week Sale 2022 - Best Laptop Deals - Spectre, Pavilion, ENVY",0,Display,69032,$ 185.23,2,2022-11-30,2022-12-03
hp.com,"Official HP Malaysia Store for Laptop, Printer & Ink   - Shop HP.com Malaysia",0,Display,68779,$ 220.91,12,2022-07-09,2022-07-18
hp.com,"HP Chromebook 11a 11a-na0010nr, 11.6"", Chrome OS™, 4GB RAM, 32GB eMMC, HD",0,Display,67213,$ 177.74,1,2022-09-04,2022-09-04
hp.com,HP® 36A Black LaserJet Toner Cartridge (CB436A),0,Display,66233,$ 216.97,15,2022-05-19,2022-09-03
hp.com,HP® DisplayPort to HDMI True 4K Adapter (2JA63AA),0,Display,66202,$ 151.12,1,2023-01-05,2023-01-05
hp.com,HP Z2 G8 Tower Workstation Desktop PC| HP® Official Store.,0,Display,65722,$ 165.42,1,2022-07-01,2022-07-01
hp.com,HP Laptop - 15t-dy200,0,Display,63547,$ 146.59,2,2022-09-02,2023-02-10
hp.com,Elite Family | HP® South Africa,0,Display,63231,$ 204.43,2,2022-11-02,2022-11-15
hp.com,HP® OMEN Gaming PCs and Desktop Computers,0,Display,62149,$ 150.75,1,2022-08-09,2022-08-09
hp.com,HP ZBook Fury 16 G9 Mobile Workstation PC Wolf Pro Security Edition,0,Display,57620,$ 146.89,1,2023-01-22,2023-01-22
hp.com,HP 27mq 27-inch Monitor| HP® Official Store.,0,Display,54919,$ 137.58,1,2022-07-30,2022-07-30
hp.com,OMEN 40L Gaming Desktop GT21-0126m,0,Display,51904,$ 110.22,1,2023-02-09,2023-02-09
hp.com,HP Instant Ink - Ink and Toner Delivery and Recycling  | HP® Official Site,0,Display,50107,$ 143.10,23,2022-06-30,2022-10-25
hp.com,HP OfficeJet Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,50074,$ 128.40,29,2021-11-03,2022-10-19
hp.com,HP ENVY Desktop TE02-0250xt PC,0,Display,49975,$ 140.38,1,2022-10-25,2022-11-17
hp.com,HP Dragonfly Pro  | HP Official Site  | HP® Official Site,0,Display,48450,$ 121.67,1,2023-01-12,2023-03-05
hp.com,HP DeskJet Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,48146,$ 188.89,11,2022-02-26,2022-09-30
hp.com,HP Elite Dragonfly Convertible 2-in-1 Laptop  | HP® United Kingdom,0,Display,47567,$ 121.39,3,2022-10-03,2022-10-14
hp.com,HP 85 Toner Cartridges | HP® Official Store,0,Display,45146,$ 191.15,7,2023-01-09,2023-01-11
hp.com,Sustainable Impact | HP® Official Site,0,Display,44579,$ 106.52,1,2021-06-24,2022-03-12
hp.com,HP ProBook 445 G8 Notebook PC Wolf Pro Security Edition,0,Display,44312,$ 130.92,1,2022-12-01,2023-03-04
hp.com,ENVY > Personal Laptops > Laptops  - Shop HP.com India,0,Display,43319,$ 115.10,1,2023-01-27,2023-01-27
hp.com,spectre?jumpid=sc_in_li_mk_zi_cm017679_co_plataud > Personal Laptops > Laptops  - Shop HP.com India,0,Display,43319,$ 105.58,1,2023-01-27,2023-01-27
hp.com,3 trends transforming large format printing  | HP® Official Site,1,Display,41839,$ 94.51,1,2022-10-28,2022-10-28
hp.com,Plotter Printers - HP DesignJet Large-Format Printing  | HP® Official Site,1,Display,41831,$ 94.47,3,2022-04-17,2022-04-17
hp.com,DesignJet T-Series Printers | HP® Official Store,0,Display,41489,$ 98.04,4,2021-04-01,2022-12-20
hp.com,About HP Student Store,0,Display,38679,$ 162.40,6,2021-12-23,2022-03-16
hp.com,HP ZBook Firefly 16 inch G9 Mobile Workstation PC - Wolf Pro Security Edition,0,Display,38058,$ 90.78,2,2022-09-02,2023-01-13
hp.com,OMEN by HP Laptop 16z-c000| HP® Official Store.,0,Display,37861,$ 103.36,1,2022-07-03,2022-07-03
hp.com,HP EliteBook 865 16 inch G9 Notebook PC - Wolf Pro Security Edition,0,Display,37503,$ 86.48,2,2023-01-20,2023-01-26
hp.com,HP Engage One Pro All-in-One Point of Sale  | HP® Official Site,1,Display,36341,$ 101.00,2,2022-03-13,2022-04-03
hp.com,Elite Family  | HP® Official Site,1,Display,36290,$ 88.58,1,2022-05-12,2022-06-25
hp.com,HP Laptop - 15z-ef3000,0,Display,35821,$ 94.98,2,2023-01-10,2023-01-24
hp.com,HP Pavilion Gaming Desktop TG01-2260xt PC| HP® Official Store.,0,Display,34524,$ 88.55,8,2022-05-03,2022-06-22
hp.com,HP t740 Thin Client,0,Display,34468,$ 98.55,1,2022-10-25,2022-10-25
hp.com,Familia Elite | HP® México,0,Display,33954,$ 85.94,1,2022-10-19,2022-10-19
hp.com,HP supplies recycling  | HP® Official Site,0,Display,33535,$ 146.16,2,2021-06-11,2022-04-21
hp.com,HP Services Case Studies & Resources | HP® Official Site  | HP® Official Site,1,Display,33481,$ 89.25,2,2021-07-21,2022-07-29
hp.com,HP ZBook Power 15.6 inch G9 Mobile Workstation PC - Wolf Pro Security Edition,0,Display,33291,$ 76.71,1,2022-12-09,2022-12-09
hp.com,Gaming  - Shop HP.com India,0,Display,33050,$ 8.52,1,2022-08-20,2022-08-20
hp.com,HP 962 Ink Cartridges,0,Display,31217,$ 82.16,1,2022-04-17,2022-04-17
hp.com,HP New Start  | HP???,0,Display,31090,$ 132.14,10,2022-03-01,2022-03-08
hp.com,HP ENVY Inspire 7955e All-in-One Printer with Bonus 6 Months of Instant Ink with HP+| HP® Official Store.,0,Display,31002,$ 129.72,1,2022-07-08,2022-07-08
hp.com,HP EliteBook 845 G8 - Wolf Pro Security Edition| HP® Official Store.,0,Display,30925,$ 65.16,1,2022-04-18,2022-04-18
hp.com,HP® USB-C to USB-A Hub (Z6A00UT),0,Display,30706,$ 84.59,2,2022-06-20,2022-06-23
hp.com,HP® Business Laptop Deals | Weekly Business PC Deals,1,Display,30378,$ 86.15,4,2022-03-03,2022-11-04
hp.com,HP ProOne 600 G6 All-in-One 21.5in Touchscreen PC - Wolf Pro Security Edition| HP® Official Store.,0,Display,30148,$ 69.21,1,2022-06-20,2022-06-20
hp.com,HP OfficeJet Pro 9015e All-in-One Certified Refurbished Printer w/ bonus 6 months Instant Ink through HP+,0,Display,29712,$ 67.75,1,2022-12-20,2022-12-20
hp.com,HP Pavilion Gaming Desktop TG01-2260xt PC| HP® Official Store.,0,Display,29214,$ 83.59,1,2022-05-15,2022-05-15
hp.com,HP Spectre x360 2-in-1 Laptop 16-f1747nr,0,Display,28469,$ 80.48,1,2022-12-25,2022-12-25
hp.com,HP Official Store Red Tag Sale 2022,0,Display,28126,$ 77.88,1,2022-12-24,2022-12-24
hp.com,HP M24fwa FHD Monitor| HP® Official Store.,0,Display,27478,$ 60.75,2,2022-05-21,2022-07-30
hp.com,HP Officejet H470wf Mobile Printer Ink Cartridges |  HP® Official Store.,0,Display,27075,$ 103.86,1,2022-03-02,2022-03-02
hp.com,HP ENVY Pro 6455e All-in-One Certified Refurbished Printer  w/ bonus 6 months Instant Ink through HP+,0,Display,26551,$ 63.44,1,2022-11-22,2022-11-22
hp.com,www.hp.com,0,Display,26353,$ 111.81,2,2022-09-30,2022-10-02
hp.com,HP® 3 year w/Accidental Damage,0,Display,25926,$ 61.19,1,2022-07-19,2022-07-19
hp.com,HP ENVY Laptop 16t-h000| HP® Official Store.,0,Display,25419,$ 68.40,1,2022-06-22,2022-06-22
hp.com,HP Laptop - 15z-ef2000,0,Display,25417,$ 53.49,1,2022-10-11,2022-10-11
hp.com,Impresoras HP Smart Tank– impresoras de tinta recargables  | HP® Colombia,0,Display,25233,$ 70.72,2,2023-01-16,2023-02-22
hp.com,HP 17t-cn000 Laptop,0,Display,24729,$ 52.64,1,2022-11-27,2022-11-27
hp.com,HP Pavilion All-in-One 27-ca1055t,0,Display,24351,$ 60.40,1,2022-12-15,2022-12-15
hp.com,Impresora HP Ink Tank 315 (Z4B04A)  - Tienda HP.com Argentina,0,Display,23856,$ 56.48,1,2022-08-07,2022-08-07
hp.com,Conference Room Solutions for Large and Small Meeting Rooms | HP® Official Site,1,Display,23745,$ 51.09,2,2022-05-07,2022-06-01
hp.com,OMEN by HP > Intel Core i5 > 12th Generation Intel® Core™ i5 processor > Gaming  - Shop HP.com India,0,Display,23607,$ 6.09,1,2022-08-20,2022-08-20
hp.com,HP Instant Ink Plans – Find the Right Ink Plan or Toner Plan For You  | HP® Official Site,0,Display,23262,$ 61.79,4,2022-12-25,2023-02-17
hp.com,"HP ENVY Laptop 13-ba1097nr, 13.3"", Windows 10 Home, Intel® Core™ i7, 16GB RAM, 256GB SSD, FHD| HP® Official Store.",0,Display,23155,$ 63.10,2,2022-07-08,2022-07-08
hp.com,"HP Pavilion 27-ca0276z AiO PC, 27"", Windows 11 Home, AMD Ryzen™ 7, 16GB RAM, 512GB SSD, 1TB HDD, FHD",0,Display,22834,$ 57.38,1,2022-09-26,2022-09-26
hp.com,HP EliteOne 870 G9 27-inch All-in-One - Customizable,0,Display,22527,$ 53.77,1,2022-10-18,2022-10-18
hp.com,"HP 67XL High Yield Black Original Ink Cartridge, 3YM57AN#140",0,Display,22239,$ 63.38,1,2022-10-28,2022-10-28
hp.com,The Technology Partners of your hustle  | HP® Official Site,1,Display,22217,$ 53.14,5,2022-09-24,2022-10-31
hp.com,"HP hübriidtöö – tehnoloogia, tooted ja lahendused hübriidtöötajatele  | HP® Official Site",0,Display,21706,$ 47.76,1,2023-02-10,2023-02-10
hp.com,HP Laptop -17t-cn000| HP® Official Store.,0,Display,21695,$ 62.00,2,2022-05-07,2022-05-25
hp.com,HP® 62XL High Yield Tri-color Original Ink Cartridge (C2P07AN#140),0,Display,21595,$ 56.46,1,2023-01-06,2023-01-06
hp.com,Victus by HP 15L Gaming Desktop TG02-0346st,0,Display,21401,$ 52.92,1,2022-11-30,2022-11-30
hp.com,HP Pavilion Laptop - 15t-eg000,0,Display,21321,$ 56.33,1,2022-09-03,2022-09-03
hp.com,Original HP 63 Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,21267,$ 54.99,10,2022-09-29,2022-10-25
hp.com,HP Support Services | HP® Official Site,1,Display,20894,$ 47.50,3,2022-04-20,2022-07-13
hp.com,HP Elite Dragonfly omvandlingsbar bärbar 2-i-1-dator | HP® Sverige,0,Display,20346,$ 50.89,1,2023-01-25,2023-02-25
hp.com,HP 116 Toner Cartridges | HP® Official Store,0,Display,19941,$ 58.47,4,2023-01-24,2023-01-25
hp.com,HP Computer Monitors | HP® Official Site,0,Display,19722,$ 49.08,1,2021-12-29,2022-05-06
hp.com,HP EliteDesk 805 G8 Desktop Mini PC - Wolf Pro Security Edition| HP® Official Store.,0,Display,19409,$ 44.24,1,2022-05-23,2022-05-23
hp.com,"HP Set Up Services- Device Configuration, Provisioning, and Deployment Services | HP® Official Site",1,Display,19188,$ 49.90,1,2022-07-13,2022-07-13
hp.com,HP Care Pack Services | HP® Official Site,1,Display,18912,$ 49.00,1,2021-06-05,2022-05-10
hp.com,"HP Hybrid Work – technology, products, and solutions for the hybrid workforce | HP® Official Site",1,Display,18674,$ 47.04,3,2022-12-16,2023-01-19
hp.com,Teclado Sequencer de OMEN by HP - HP Store España,0,Display,18657,$ 64.77,3,2022-06-29,2022-07-05
hp.com,HP Optimization Services | HP® Official Site,1,Display,18599,$ 45.39,4,2022-01-19,2022-12-02
hp.com,HP Laptop Computers and 2-in-1 PCs  | HP® Official Site,0,Display,16787,$ 57.85,1,2022-01-13,2022-05-11
hp.com,"HP 206X High Yield Black Original LaserJet Toner Cartridge, W2110X| HP® Official Store.",0,Display,16785,$ 41.19,1,2022-05-13,2022-05-13
hp.com,www.hp.com,0,Display,15644,$ 60.65,7,2022-06-20,2022-06-22
hp.com,The Technology Partners of your hustle | HP® Africa,1,Display,15402,$ 42.33,1,2022-11-22,2022-11-22
hp.com,"HP 134A Black Original LaserJet Toner Cartridge, W1340A",0,Display,15260,$ 36.02,1,2023-02-23,2023-02-23
hp.com,Original HP 67 Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,14672,$ 62.96,2,2022-09-08,2022-09-09
hp.com,IT Solutions  | HP® Official Site,1,Display,14500,$ 38.25,2,2022-09-13,2022-10-22
hp.com,New Microsoft 365  | HP ????,0,Display,14438,$ 33.05,1,2022-04-25,2022-04-25
hp.com,HP® USB-C to RJ45 Adapter (V7W66UT#ABA),0,Display,14095,$ 37.32,1,2022-10-29,2022-10-29
hp.com,HP Engage One Pro All-in-One Point of Sale | HP® Official Site,0,Display,14075,$ 34.70,1,2022-02-28,2022-04-03
hp.com,HP 507 Toner Cartridges | HP® Official Store,0,Display,13980,$ 52.92,7,2021-08-18,2023-01-09
hp.com,HP ZBook Fury 17.3 inch G8 Mobile Workstation PC - Wolf Pro Security Edition,0,Display,13644,$ 31.07,1,2022-09-02,2022-09-02
hp.com,"HP Pavilion Desktop TP01-2155m, Windows 11 Home, AMD Ryzen™ 3, 8GB RAM, 256GB SSD, 1TB HDD",0,Display,13287,$ 28.34,1,2022-09-27,2022-09-27
hp.com,HP® 508A Black LaserJet Toner Cartridge (CF360A),0,Display,13188,$ 33.70,1,2022-12-04,2022-12-04
hp.com,OMEN 25L Gaming Desktop GT15-0340qd| HP® Official Store.,0,Display,13075,$ 31.58,1,2022-06-02,2022-06-02
hp.com,HP® 952XL High Yield Cyan Original Ink Cartridge (L0S61AN#140),0,Display,12821,$ 32.15,1,2022-12-02,2022-12-02
hp.com,HP 657 Toner Cartridges | HP® Official Store,0,Display,12712,$ 38.94,3,2021-06-09,2023-01-24
hp.com,Managed Print Services (MPS) – Managed Print & Document  | HP® Official Site,1,Display,12445,$ 42.27,1,2022-02-07,2022-10-13
hp.com,HP Color LaserJet Pro MFP M479fdw,0,Display,12277,$ 31.01,1,2022-11-30,2022-11-30
hp.com,HP Pavilion Laptop - 15t-eg000,0,Display,12270,$ 29.53,2,2022-09-02,2023-02-10
hp.com,HP Services - PC Services for Commercial Enterprise and SMB IT  | HP® Official Site,1,Display,12070,$ 30.52,3,2022-04-16,2022-04-18
hp.com,Managed Print Services (MPS) – Managed Print & Document | HP® Official Site,1,Display,12060,$ 32.34,2,2022-03-08,2022-04-14
hp.com,HP® 932 & 933 Ink Cartridges / Printer Ink Cartridges,0,Display,11845,$ 47.74,2,2021-10-19,2022-03-30
hp.com,HP® LaserJet Pro Printer - M501DN (J8H61A#BGJ),0,Display,11698,$ 26.57,1,2022-10-03,2022-10-03
hp.com,Online Tech Show Sale & Promotions 2022 | HP Online Store Singapore      | HP Store Singapore,0,Display,11344,$ 28.49,1,2022-03-08,2022-03-08
hp.com,HP HP Laptops Spectre Convertible - Officiële HP Store Nederland,0,Display,11318,$ 24.98,2,2022-07-03,2022-07-03
hp.com,Z Mobile Workstation PCs - Z by HP | HP® Official Site,0,Display,11305,$ 28.29,1,2022-05-20,2022-05-31
hp.com,Save with Original HP Instant Ink - Ink and Toner Delivery & Recycling  | HP® Official Site,0,Display,11090,$ 28.61,9,2022-06-24,2022-07-21
hp.com,HP Dragonfly Series | HP® Official Site,0,Display,10978,$ 29.03,5,2022-12-07,2023-01-31
hp.com,"HP Laptops, Desktops, & Computers for College Students & Schools | HP® Official Site | HP® Official Site",0,Display,10875,$ 30.88,2,2022-03-04,2022-04-11
hp.com,HP Pavilion Gaming Laptop - 15z-ec200| HP® Official Store.,0,Display,10780,$ 27.47,3,2022-04-17,2022-04-24
hp.com,Why the print industry needs a sustainable edge  | HP® Official Site,1,Display,10635,$ 28.14,2,2022-10-10,2022-11-24
hp.com,"HP 414A Cyan Original LaserJet Toner Cartridge, W2021A",0,Display,10501,$ 28.24,1,2022-10-01,2022-10-01
hp.com,Original HP 952 Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,10485,$ 24.74,4,2022-06-30,2022-10-01
hp.com,HP Pavilion Laptop - 14t-dv000,0,Display,10407,$ 25.40,1,2022-11-24,2023-02-10
hp.com,HP ENVY x360 2-in-1 - Laptop 15z-ey000,0,Display,10367,$ 26.91,1,2023-01-30,2023-01-30
hp.com,HP Monitors & Accessories Case Studies & Resources  | HP® Official Site,0,Display,10354,$ 24.16,2,2021-07-21,2022-10-28
hp.com,Original HP 65 Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,10332,$ 28.12,1,2022-10-05,2022-10-05
hp.com,HP Premium Business Notebooks | HP® Deutschland  | HP® Deutschland,0,Display,10157,$ 22.48,1,2021-12-02,2022-07-04
hp.com,HP Printers for Home or Business | Smart tank  | HP Store Singapore,0,Display,9958,$ 23.88,1,2022-03-11,2022-03-11
hp.com,HP ENVY Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,9695,$ 31.94,23,2022-07-09,2022-10-18
hp.com,HP Wolf Endpoint Security Services - Computer Security for Commercial Enterprise and SMB | HP® Official Site,1,Display,9024,$ 38.91,1,2021-12-30,2022-04-06
hp.com,HP Education products designer for K12 teaching & learning | HP® Official Site,0,Display,9017,$ 20.18,1,2022-04-21,2022-04-21
hp.com,"HP 67XL High Yield Tri-color Original Ink Cartridge, 3YM58AN#140",0,Display,8947,$ 25.78,1,2022-12-29,2022-12-29
hp.com,HP 650 Toner Cartridges | HP® Official Store,0,Display,8836,$ 28.06,5,2023-01-09,2023-01-12
hp.com,Configure,0,Display,8656,$ 21.53,3,2021-03-31,2022-04-02
hp.com,HP learning companion  | HP® Official Site,0,Display,8500,$ 20.93,2,2021-07-06,2022-07-19
hp.com,HP Laptop - 17z-cp000 touch optional| HP® Official Store.,0,Display,7879,$ 26.06,2,2022-05-31,2022-06-06
hp.com,Labor Day Sale 2022 Desktop Computer Deals | HP® Official Store,0,Display,7872,$ 29.31,2,2022-09-01,2022-09-09
hp.com,HP Portátiles para Casa y Empresas | HP Store  - Tienda Oficial,0,Display,7852,$ 23.59,2,2022-06-28,2022-06-30
hp.com,HP ProBook 450 15.6 inch G9 Notebook PC | HP® South Africa,0,Display,7545,$ 19.16,4,2023-01-25,2023-02-21
hp.com,www.hp.com,0,Display,7437,$ 15.76,1,2022-10-05,2022-10-05
hp.com,HP 250 G8 Notebook PC| HP® Official Store.,0,Display,7245,$ 17.11,1,2022-07-14,2022-07-14
hp.com,Elite Family | HP® Official Site,0,Display,7243,$ 18.64,1,2022-02-25,2022-04-28
hp.com,"Official HP Singapore Store for Laptop, Printer & Ink   - Shop HP.com Singapore",0,Display,7125,$ 15.07,1,2022-06-06,2022-06-06
hp.com,"HP Instant Ink Prepaid eCode ($5), 3YN14AN",0,Display,6904,$ 16.79,1,2022-01-08,2022-12-02
hp.com,HP® 26 Toner Cartridges / Printer Toner Cartridges,0,Display,6866,$ 17.93,2,2021-06-09,2022-06-20
hp.com,HP Portátiles para Casa y Empresas | HP Store Estación de trabajo móvil - Tienda Oficial,0,Display,6863,$ 17.99,1,2022-06-30,2022-06-30
hp.com,HP® Gaming Laptops,0,Display,6854,$ 15.06,2,2022-05-23,2022-11-10
hp.com,HP 49 Toner Cartridges | HP® Official Store,0,Display,6743,$ 26.89,4,2023-01-08,2023-01-09
hp.com,"Printers - InkJet, LaserJet, Tank, and All-in-One Printers by HP",0,Display,6741,$ 16.66,6,2022-10-30,2022-11-01
hp.com,Original HP 962 Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,6736,$ 27.95,4,2022-09-09,2022-10-05
hp.com,HP Elite Dragonfly G3  - Wolf Pro Security Edition,0,Display,6705,$ 17.51,2,2023-01-21,2023-02-25
hp.com,HP ENVY Inspire 7255e All-in-One Printer with Bonus 6 Months of Instant Ink with HP+| HP® Official Store.,0,Display,6700,$ 17.43,1,2022-06-27,2022-06-27
hp.com,"Military, Healthcare, First Responder Discounts | Save up to 40% | HP® Frontline Heroes Store",0,Display,6663,$ 15.36,2,2022-11-24,2022-11-30
hp.com,HP Promotions and Offers HP Store Singapore  - Shop HP.com Singapore,0,Display,6518,$ 15.56,2,2022-06-17,2022-06-24
hp.com,HP ProBook - Business Laptop  - Shop HP.com India,0,Display,6343,$ 15.64,2,2022-05-29,2022-06-08
hp.com,Mid Year Sale & Promotions 2022 | HP Online Store Singapore  - Shop HP.com Singapore,0,Display,6321,$ 16.62,2,2022-05-30,2022-06-11
hp.com,HP 4-pack 950/951 Printer Ink Cartridges (X4E06AN#140) - Black/Cyan/Magenta/Yellow,0,Display,6252,$ 15.78,2,2022-05-11,2022-11-23
hp.com,"Printers - InkJet, LaserJet, Tank, and All-in-One Printers by HP | HP® South Africa",0,Display,6229,$ 21.06,4,2022-11-03,2022-11-07
hp.com,HP Laptop - 17z-cp000| HP® Official Store.,0,Display,6040,$ 16.12,8,2022-06-17,2022-07-20
hp.com,HP® OMEN Mouse Pad 300 (1MY15AA#ABL),0,Display,5969,$ 16.26,1,2022-08-12,2022-08-12
hp.com,HP® 952 Cyan Original Ink Cartridge (L0S49AN#140),0,Display,5917,$ 14.53,1,2022-12-02,2022-12-02
hp.com,HP ENVY Desktop TE02-0250xt PC| HP® Official Store.,0,Display,5783,$ 24.12,1,2022-05-24,2022-05-24
hp.com,HP X500 Wired Mouse| HP® Official Store.,0,Display,5684,$ 13.62,1,2022-05-25,2022-05-25
hp.com,HP SitePrint - Robotic Layout Solution | HP® Official Site,1,Display,5444,$ 13.31,2,2022-10-09,2022-10-23
hp.com,HP Instant Ink FAQs – Find Answers to Your Instant Ink Questions  | HP® Official Site,0,Display,5274,$ 12.38,2,2022-12-06,2023-01-26
hp.com,HP Pavilion Gaming Laptop - 15z-ec200| HP® Official Store.,0,Display,5270,$ 11.62,1,2022-04-23,2022-04-23
hp.com,OMEN 25L Gaming Desktop PC GT12-1340m| HP® Official Store.,0,Display,5247,$ 13.07,1,2022-04-16,2022-04-16
hp.com,HP Laptop - 15t-dw200,0,Display,5203,$ 12.67,1,2022-11-24,2023-02-10
hp.com,HP Laptop - 17t-by400,0,Display,5203,$ 12.84,1,2022-11-24,2023-02-10
hp.com,HP ZBook Firefly 16 inch G9 Mobile Workstation PC - Wolf Pro Security Edition,0,Display,5161,$ 14.22,3,2023-02-25,2023-02-25
hp.com,"HP Laptop 17-cp1797nr, 17.3"", Windows 11 Home, AMD Ryzen™ 7, 16GB RAM, 512GB SSD, FHD, Jet black| HP® Official Store.",0,Display,4983,$ 12.15,1,2022-06-23,2022-06-23
hp.com,"HP 58X High Yield Black Original LaserJet Toner Cartridge, CF258X| HP® Official Store.",0,Display,4932,$ 13.00,2,2022-05-18,2022-05-18
hp.com,HP ZBook Fury 17.3 inch G8 Mobile Workstation PC - Wolf Pro Security Edition,0,Display,4916,$ 11.06,2,2022-11-10,2023-01-21
hp.com,"HP ENVY Laptop 16"", Windows 11 Home, Intel® Core™ i7, 16GB RAM, 1TB SSD, NVIDIA® GeForce RTX™ 3060, WQXGA",0,Display,4879,$ 10.98,1,2022-09-02,2022-09-02
hp.com,OMEN by HP Laptop 16t-b100,0,Display,4783,$ 13.27,1,2022-11-10,2022-11-10
hp.com,Original HP 62 Instant Ink - Ink and Toner Delivery & Recyling  | HP® Official Site,0,Display,4729,$ 10.75,8,2022-07-11,2022-10-11
hp.com,HP Pavilion Gaming Laptop 15-ec2097nr| HP® Official Store.,0,Display,4716,$ 13.52,2,2022-04-17,2022-05-31
hp.com,HP Z4 desktop workstations | HP® Official Site,0,Display,4701,$ 12.20,1,2022-04-14,2022-04-14
hp.com,HP Spectre x360 Convertible Laptop - 14t-ea100| HP® Official Store.,0,Display,4633,$ 12.84,1,2022-06-30,2022-06-30
hp.com,Laptop Computers & 2-in-1 Laptops by HP,0,Display,4625,$ 16.13,1,2022-08-31,2022-08-31
hp.com,HP ProDesk 405 G8 Desktop Mini PC - Customizable| HP® Official Store.,0,Display,4533,$ 11.50,1,2022-06-19,2022-06-19
hp.com,HP Color LaserJet Pro MFP M283fdw,0,Display,4499,$ 11.14,1,2022-11-23,2022-11-23
hp.com,HP® Intel® Optane Memory Computers,0,Display,4186,$ 17.46,2,2022-08-31,2022-09-01
hp.com,"Z Laptops, Desktops and Monitors for Architects, Engineers and Construction | HP® Middle East",0,Display,4181,$ 9.88,1,2023-01-20,2023-02-24
hp.com,HP 143AD Dual Pack Black Original Neverstop Toner Reload Kit,0,Display,4135,$ 10.03,2,2022-09-22,2022-10-18
hp.com,HP® | Official Site,0,Display,4113,$ 9.04,1,2022-03-09,2022-03-09
hp.com,HP EliteBook 845 G8 Notebook PC - Customizable,0,Display,4096,$ 10.29,1,2022-09-26,2022-09-26
hp.com,HP Hybrid Work - technology and solutions for the hybrid workforce | HP® Official Site,1,Display,3948,$ 8.88,1,2022-06-01,2022-06-01
hp.com,"HP Pavilion - PCs portátiles, de escritorio y todo en uno  | HP® Colombia",0,Display,3932,$ 10.37,1,2021-06-12,2022-11-09
hp.com,"HP 206X High Yield Cyan Original LaserJet Toner Cartridge, W2111X| HP® Official Store.",0,Display,3771,$ 10.94,5,2022-07-22,2022-08-20
hp.com,HP EliteBook 840 14 inch G9 Notebook PC | HP® South Africa,0,Display,3667,$ 8.88,1,2023-01-25,2023-02-02
hp.com,HP EliteOne 870 G9 All-in-One PC Wolf Pro Security Edition,0,Display,3626,$ 10.32,1,2022-11-04,2022-11-04
hp.com,HP Pavilion Gaming Desktop TG01-2170m PC,0,Display,3577,$ 10.56,2,2022-08-31,2022-09-12
hp.com,Victus by HP 15L Gaming Desktop TG02-0325m,0,Display,3549,$ 9.13,1,2022-11-26,2022-11-26
hp.com,HP Higher Education IT & Technology Solutions  | HP® Official Site,1,Display,3357,$ 7.64,1,2021-12-10,2022-10-21
hp.com,HP M24fd FHD USB-C Monitor| HP® Official Store.,0,Display,3336,$ 12.77,2,2022-05-21,2022-08-11
hp.com,Unlocked with Z - Laptops and Desktops for Data Science and Analysis | HP® Official Site,0,Display,3311,$ 9.62,3,2022-03-14,2022-04-22
hp.com,HP Pavilion All-in-One 24-ca1035m,0,Display,3269,$ 11.68,1,2022-10-09,2022-10-09
